逝,departed    প্রস্থান করেছেন,,10,1132,Jinmeiyō Kanji
誓,vow    প্রতিজ্ঞা,,14,1133,Jōyō Kanji
暫,temporarily    সাময়িকভাবে,,15,1134,Jinmeiyō Kanji
漸,steadily    ধারাবাহিকভাবে,,14,1135,Jinmeiyō Kanji
断,severance    পৃথকীকরণ,,11,1136,Jōyō Kanji
質,substance    পদার্থ,,15,1137,Jōyō Kanji
斥,reject    প্রত্যাখ্যান করা,,5,1138,Jōyō Kanji
訴,accusation    অভিযোগ,,12,1139,Jōyō Kanji
昨,yesterday    গতকাল,,9,1140,Jōyō Kanji
詐,lie    মিথ্যা বলা,,12,1141,Jōyō Kanji
作,make    তৈরি করা,,7,1142,Jōyō Kanji
雪,snow    তুষার,,11,1143,Jōyō Kanji
録,record    রেকর্ড,,16,1144,Jōyō Kanji
尋,inquire    অনুসন্ধান করা,,12,1145,Jōyō Kanji
急,hurry    তাড়াতাড়ি করুন,,9,1146,Jōyō Kanji
穏,calm    শান্ত,,16,1147,Jōyō Kanji
侵,encroach    অনাধিকার প্রবেশ করা,,9,1148,Jōyō Kanji
浸,immersed    নিমগ্ন,,10,1149,Jōyō Kanji
寝,lie down    শুয়ে পড়ুন,,13,1150,Jōyō Kanji
婦,lady    মহিলা,,11,1151,Jōyō Kanji
掃,sweep    ঝাড়ু দেওয়া,,11,1152,Jōyō Kanji
当,hit    আঘাত করা,,6,1153,Jōyō Kanji
争,contend    তর্ক করা,,6,1154,Jōyō Kanji
浄,clean    পরিষ্কার,,9,1155,Jōyō Kanji
事,matter    বিষয়,,8,1156,Jōyō Kanji
唐,T'ang    ট্যাং,"Tang (China), China, foreign, empty/in vain (in some compounds)",10,1157,Jinmeiyō Kanji
糖,sugar    চিনি,,16,1158,Jōyō Kanji
康,sane    সুস্থমস্তিষ্ক,,11,1159,Jinmeiyō Kanji
逮,apprehend    গ্রেপ্তার করা,,11,1160,Jōyō Kanji
伊,Italy    ইতালি,,6,1161,Jinmeiyō Kanji
君,old boy    প্রাক্তন ছাত্র,,7,1162,Jōyō Kanji
群,flock    ঝাঁক,,13,1163,Jōyō Kanji
耐,-proof    প্রমাণ,,9,1164,Jōyō Kanji
需,demand    চাহিদা,,14,1165,Jōyō Kanji
儒,Confucian    কনফুসীয়,,16,1166,Jinmeiyō Kanji
端,edge    প্রান্ত,,14,1167,Jōyō Kanji
両,both    উভয়ই,,6,1168,Jōyō Kanji
満,full    পূর্ণ,,12,1169,Jōyō Kanji
画,brush stroke    তুলির আঁচড়,,8,1170,Jōyō Kanji
歯,tooth    দাঁত,,12,1171,Jōyō Kanji
曲,bend    বাঁকানো,,6,1172,Jōyō Kanji
曹,cadet    ক্যাডেট,,11,1173,Jinmeiyō Kanji
遭,encounter    মুখোমুখি হওয়া,,14,1174,Jōyō Kanji
漕,rowing    নৌকা চালানো,,14,1175,Jinmeiyō Kanji
槽,vat    ভ্যাট,,15,1176,Jōyō Kanji
斗,Big Dipper    বিগ ডিপার,,4,1177,Jinmeiyō Kanji
料,fee    ফি,,10,1178,Jōyō Kanji
科,department    বিভাগ,,9,1179,Jōyō Kanji
図,map    মানচিত্র,,7,1180,Jōyō Kanji
用,utilize    কাজে লাগানো,,5,1181,Jōyō Kanji
庸,comfortable    আরামদায়ক,,11,1182,Jinmeiyō Kanji
備,equip    সজ্জিত করা,,12,1183,Jōyō Kanji
昔,once upon a time    একদা এক সময়,,8,1184,Jōyō Kanji
錯,confused    বিভ্রান্ত,,16,1185,Jōyō Kanji
借,borrow    ধার করা,,10,1186,Jōyō Kanji
惜,pity    দুঃখের বিষয়,,11,1187,Jōyō Kanji
措,set aside    একপাশে সরিয়ে রাখা,,11,1188,Jōyō Kanji
散,scatter    ছড়িয়ে দেওয়া,,12,1189,Jōyō Kanji
廿,twenty    বিশ,,4,1190,Jinmeiyō Kanji
庶,commoner    সাধারণ মানুষ,,11,1191,Jōyō Kanji
遮,intercept    পথ আটকে ধরা,,14,1192,Jōyō Kanji
席,seat    আসন,,10,1193,Jōyō Kanji
度,degrees    ডিগ্রি,,9,1194,Jōyō Kanji
渡,transit    পরিবহন,,12,1195,Jōyō Kanji
奔,bustle    ব্যস্ততা ও কোলাহল,,8,1196,Jinmeiyō Kanji
噴,erupt    বিস্ফোরিত হওয়া,,15,1197,Jōyō Kanji
墳,tomb    সমাধি,,15,1198,Jōyō Kanji
憤,aroused    উদ্দীপ্ত,,15,1199,Jōyō Kanji
焼,bake    বেক করা,,12,1200,Jōyō Kanji
暁,daybreak    ভোর,,12,1201,Jinmeiyō Kanji
半,half    অর্ধেক,,5,1202,Jōyō Kanji
伴,consort    স্ত্রী,,7,1203,Jōyō Kanji
畔,paddy ridge    ধানের আইল,,10,1204,Jinmeiyō Kanji
判,judgment    বিচার,,7,1205,Jōyō Kanji
券,ticket    টিকিট,,8,1206,Jōyō Kanji
巻,scroll    স্ক্রল,,9,1207,Jōyō Kanji
圏,sphere    গোলক,,12,1208,Jōyō Kanji
勝,victory    বিজয়,,12,1209,Jōyō Kanji
藤,wisteria    উইস্টেরিয়া,Wisteria (flowering vine),18,1210,Jinmeiyō Kanji
謄,facsimilie    অনুলিপি,,17,1211,Jōyō Kanji
片,one-sided    একতরফা,,4,1212,Jōyō Kanji
版,printing block    ছাপার ব্লক,,8,1213,Jōyō Kanji
之,of    এর,,3,1214,Jinmeiyō Kanji
乏,destitution    চরম দারিদ্র্য,,4,1215,Jōyō Kanji
芝,turf    ঘাসের আস্তরণ,,6,1216,Jinmeiyō Kanji
不,negative    নেতিবাচক,,4,1217,Jōyō Kanji
否,negate    অকার্যকর করা,,7,1218,Jōyō Kanji
杯,cupfuls    কাপভর্তি পরিমাণ,,8,1219,Jōyō Kanji
矢,dart    ডার্ট,,5,1220,Jōyō Kanji
矯,rectify    সংশোধন করা,,17,1221,Jōyō Kanji
族,tribe    উপজাতি,,11,1222,Jōyō Kanji
知,know    জানা,,8,1223,Jōyō Kanji
智,wisdom    প্রজ্ঞা,,12,1224,Jinmeiyō Kanji
矛,halberd    হালবার্ড,,5,1225,Jinmeiyō Kanji
柔,tender    দরপত্র,,9,1226,Jōyō Kanji
務,task    কাজ,,11,1227,Jōyō Kanji
霧,fog    কুয়াশা,,19,1228,Jōyō Kanji
班,squad    দল,,10,1229,Jōyō Kanji
帰,homecoming    ঘরে ফেরা,,10,1230,Jōyō Kanji
弓,bow    ধনুক,,3,1231,Jōyō Kanji
引,pull    টানা,,4,1232,Jōyō Kanji
弔,condolences    সমবেদনা,,4,1233,Jōyō Kanji
弘,vast    বিশাল,,5,1234,Jinmeiyō Kanji
強,strong    শক্তিশালী,,11,1235,Jōyō Kanji
弱,weak    দুর্বল,,10,1236,Jōyō Kanji
沸,seethe    ক্রোধে ফুঁসা,,8,1237,Jōyō Kanji
費,expense    খরচ,,12,1238,Jōyō Kanji
第,No.    নং,"ordinal prefix (first, second, etc.), sequence, rank",11,1239,Jōyō Kanji
弟,younger brother    ছোট ভাই,,7,1240,Jōyō Kanji
巧,adroit    দক্ষ,,5,1241,Jōyō Kanji
号,nickname    ডাকনাম,,5,1242,Jōyō Kanji
朽,decay    ক্ষয়,,6,1243,Jōyō Kanji
誇,boast    অহংকার করা,,13,1244,Jōyō Kanji
汚,dirty    নোংরা,,6,1245,Jōyō Kanji
与,bestow    প্রদান করা,,3,1246,Jōyō Kanji
写,copy    অনুলিপি,,5,1247,Jōyō Kanji
身,somebody    কেউ,,7,1248,Jōyō Kanji
射,shoot    গুলি করা,"shoot, fire, emit, aim",10,1249,Jōyō Kanji
謝,apologize    দুঃখ প্রকাশ করা,,17,1250,Jōyō Kanji
老,old man    বৃদ্ধ,,6,1251,Jōyō Kanji
考,consider    বিবেচনা করা,,6,1252,Jōyō Kanji
孝,filial piety    পিতৃ-মাতৃভক্তি,,7,1253,Jinmeiyō Kanji
教,teach    শেখানো,,11,1254,Jōyō Kanji
拷,torture    নির্যাতন,,9,1255,Jōyō Kanji
者,someone    কেউ,,8,1256,Jōyō Kanji
煮,boil    ফুটান,,12,1257,Jōyō Kanji
著,renowned    বিখ্যাত,,11,1258,Jōyō Kanji
署,signature    স্বাক্ষর,,13,1259,Jōyō Kanji
暑,sultry    গুমোট,,12,1260,Jōyō Kanji
諸,various    বিভিন্ন,,15,1261,Jōyō Kanji
猪,boar    বুনো শূকর,,11,1262,Jinmeiyō Kanji
渚,strand    সূত্র,,11,1263,Jinmeiyō Kanji
賭,gamble    জুয়া খেলা,,15,1264,Jōyō Kanji
峡,gorge    গিরিখাত,,9,1265,Jōyō Kanji
狭,cramped    সংকীর্ণ,,9,1266,Jōyō Kanji
挟,sandwiched    মাঝখানে আটকা পড়া,,9,1267,Jōyō Kanji
追,chase    পিছু ধাওয়া করা,,9,1268,Jōyō Kanji
師,expert    বিশেষজ্ঞ,,10,1269,Jōyō Kanji
帥,commander    কমান্ডার,,9,1270,Jinmeiyō Kanji
官,bureaucrat    আমলা,,8,1271,Jōyō Kanji
棺,coffin    কফিন,,12,1272,Jōyō Kanji
管,pipe    পাইপ,,14,1273,Jōyō Kanji
父,father    বাবা,,4,1274,Jōyō Kanji
交,mingle    মিশে যাওয়া,,6,1275,Jōyō Kanji
効,merit    যোগ্যতা,,8,1276,Jōyō Kanji
較,contrast    বৈসাদৃশ্য,,13,1277,Jōyō Kanji
校,exam    পরীক্ষা,,10,1278,Jōyō Kanji
足,leg    পা,,7,1279,Jōyō Kanji
促,stimulate    উদ্দীপিত করা,,9,1280,Jōyō Kanji
距,long-distance    দূরপাল্লার,,12,1281,Jōyō Kanji
路,path    পথ,,13,1282,Jōyō Kanji
露,dew    শিশির,,21,1283,Jōyō Kanji
跳,hop    একপায়ে লাফান,,13,1284,Jōyō Kanji
躍,leap    লাফান,,21,1285,Jōyō Kanji
践,tread    পদদলিত,,13,1286,Jōyō Kanji
踏,step    পদক্ষেপ,,15,1287,Jōyō Kanji
骨,skeleton    কঙ্কাল,,10,1288,Jōyō Kanji
滑,slippery    পিচ্ছিল,,13,1289,Jōyō Kanji
髄,marrow    মজ্জা,,19,1290,Jōyō Kanji
禍,calamity    বিপর্যয়,,13,1291,Jōyō Kanji
渦,whirlpool    ঘূর্ণিস্রোত,,12,1292,Jōyō Kanji
過,overdo    অতিরিক্ত করা,,12,1293,Jōyō Kanji
阪,Heights    উচ্চতা,,7,1294,Jinmeiyō Kanji
阿,Africa    আফ্রিকা,"flatter, corner, prefix in names and Buddhist terms",8,1295,Jinmeiyō Kanji
際,occasion    উপলক্ষ,,14,1296,Jōyō Kanji
障,hinder    বাধা দেওয়া,,14,1297,Jōyō Kanji
随,follow    অনুসরণ করুন,,12,1298,Jōyō Kanji
陪,auxiliary    সহায়ক,,11,1299,Jōyō Kanji
陽,sunshine    সূর্যালোক,,12,1300,Jōyō Kanji
陳,line up    সারিবদ্ধ হওয়া,,11,1301,Jōyō Kanji
防,ward off    প্রতিহত করা,,7,1302,Jōyō Kanji
附,affixed    সংযুক্ত,,8,1303,Jinmeiyō Kanji
院,Inst.    প্রতিষ্ঠান,,10,1304,Jōyō Kanji
陣,camp    শিবির,,10,1305,Jōyō Kanji
隊,regiment    রেজিমেন্ট,,12,1306,Jōyō Kanji
墜,crash    দুর্ঘটনা,,15,1307,Jōyō Kanji
降,descend    নিচে নামা,,10,1308,Jōyō Kanji
階,story    গল্প,,12,1309,Jōyō Kanji
陛,highness    মহিমান্বিত ব্যক্তি,,10,1310,Jōyō Kanji
隣,neighboring    পার্শ্ববর্তী,,16,1311,Jōyō Kanji
隔,isolate    বিচ্ছিন্ন করা,,13,1312,Jōyō Kanji
隠,conceal    লুকানো,,14,1313,Jōyō Kanji
堕,degenerate    অধঃপতিত,,12,1314,Jōyō Kanji
陥,collapse    ধসে পড়া,,10,1315,Jōyō Kanji
穴,hole    গর্ত,,5,1316,Jōyō Kanji
空,empty    খালি,,8,1317,Jōyō Kanji
控,withdraw    প্রত্যাহার করা,,11,1318,Jōyō Kanji
突,stab    ছুরিকাঘাত করা,,8,1319,Jōyō Kanji
究,research    গবেষণা,,7,1320,Jōyō Kanji
窒,plug up    বন্ধ করা,,11,1321,Jōyō Kanji
窃,stealth    গোপনতা,,9,1322,Jōyō Kanji
窪,depression    বিষণ্নতা,,14,1323,Jinmeiyō Kanji
搾,squeeze    চাপা,,13,1324,Jōyō Kanji
窯,kiln    চুল্লি,,15,1325,Jinmeiyō Kanji
窮,hard up    অর্থকষ্টে থাকা,,15,1326,Jōyō Kanji
探,grope    হাতড়ে খোঁজা,,11,1327,Jōyō Kanji
深,deep    গভীর,,11,1328,Jōyō Kanji
丘,hill    পাহাড়,,5,1329,Jinmeiyō Kanji
岳,Point    বিন্দু,,8,1330,Jinmeiyō Kanji
兵,soldier    সৈনিক,,7,1331,Jōyō Kanji
浜,seacoast    সমুদ্রতট,,10,1332,Jinmeiyō Kanji
糸,thread    সুতা,,6,1333,Jōyō Kanji
織,weave    বোনা,,18,1334,Jōyō Kanji
繕,darning    মেরামত,,18,1335,Jōyō Kanji
縮,shrink    সংকুচিত হওয়া,,17,1336,Jōyō Kanji
繁,luxuriant    সমৃদ্ধ ও সুসমৃদ্ধ,,16,1337,Jōyō Kanji
縦,vertical    উল্লম্ব,,16,1338,Jōyō Kanji
線,line    লাইন,"line, wire, route, boundary",15,1339,Jōyō Kanji
締,tighten    আঁটসাঁট করা,,15,1340,Jōyō Kanji
維,fiber    আঁশ,,14,1341,Jōyō Kanji
羅,gauze    গজ কাপড়,,19,1342,Jinmeiyō Kanji
練,practice    অনুশীলন,,14,1343,Jōyō Kanji
緒,thong    থং,"thread, beginning, connection, cord",14,1344,Jōyō Kanji
続,continue    চালিয়ে যান,,13,1345,Jōyō Kanji
絵,picture    ছবি,,12,1346,Jōyō Kanji
統,overall    সামগ্রিকভাবে,,12,1347,Jōyō Kanji
絞,strangle    শ্বাসরোধ করা,,12,1348,Jōyō Kanji
給,salary    বেতন,,12,1349,Jōyō Kanji
絡,entwine    জড়িয়ে ফেলা,,12,1350,Jōyō Kanji
結,tie    বাঁধা,,12,1351,Jōyō Kanji
終,end    শেষ,,11,1352,Jōyō Kanji
級,class    শ্রেণি,,9,1353,Jōyō Kanji
紀,chronicle    ঘটনাপঞ্জি,,9,1354,Jōyō Kanji
紅,crimson    গাঢ় লাল,,9,1355,Jinmeiyō Kanji
納,settlement    নিষ্পত্তি,,10,1356,Jōyō Kanji
紡,spinning    ঘূর্ণন,,10,1357,Jinmeiyō Kanji
紛,distract    মনোযোগ অন্যদিকে সরিয়ে নেওয়া,,10,1358,Jōyō Kanji
紹,introduce    পরিচয় করিয়ে দেওয়া,,11,1359,Jōyō Kanji
経,sutra    সূত্র,,11,1360,Jōyō Kanji
紳,sire    মহারাজ,,11,1361,Jōyō Kanji
約,promise    প্রতিশ্রুতি,,9,1362,Jōyō Kanji
細,dainty    সুক্ষ্ম ও সুন্দর,,11,1363,Jōyō Kanji
累,accumulate    জমা করা,,11,1364,Jōyō Kanji
索,cord    তার,,10,1365,Jōyō Kanji
総,general    সাধারণ,,14,1366,Jōyō Kanji
綿,cotton    তুলা,,14,1367,Jōyō Kanji
絹,silk    রেশম,,13,1368,Jinmeiyō Kanji
繰,winding    আঁকাবাঁকা,,19,1369,Jōyō Kanji
継,inherit    উত্তরাধিকারসূত্রে পাওয়া,,13,1370,Jōyō Kanji
緑,green    সবুজ,,14,1371,Jōyō Kanji
縁,"affinity    আনুগত্য, আকর্ষণ, ঘনিষ্ঠতা",,15,1372,Jōyō Kanji
網,netting    জালের বুনানি,,14,1373,Jōyō Kanji
緊,tense    জরুরি অবস্থা,"tight, tense, urgent, strict",15,1374,Jōyō Kanji
紫,purple    বেগুনী,,12,1375,Jinmeiyō Kanji
縛,truss    ট্রাস,,16,1376,Jōyō Kanji
縄,straw rope    খড়ের দড়ি,,15,1377,Jinmeiyō Kanji
幼,infancy    শৈশবকাল,,5,1378,Jōyō Kanji
後,behind    পেছনে,,9,1379,Jōyō Kanji
幽,faint    অস্পষ্ট,,9,1380,Jinmeiyō Kanji
幾,how many    কতগুলো,,12,1381,Jōyō Kanji
機,mechanism    কার্যপদ্ধতি,,16,1382,Jōyō Kanji
玄,mysterious    রহস্যময়,,5,1383,Jinmeiyō Kanji
畜,livestock    গবাদি পশু,,10,1384,Jōyō Kanji
蓄,amass    জমা করা,,13,1385,Jōyō Kanji
弦,bowstring    ধনুকের ছিলা,,8,1386,Jinmeiyō Kanji
擁,hug    আলিঙ্গন,,16,1387,Jōyō Kanji
滋,nourishing    পুষ্টিকর,,12,1388,Jinmeiyō Kanji
慈,mercy    দয়া,,13,1389,Jinmeiyō Kanji
磁,magnet    চুম্বক,,14,1390,Jōyō Kanji
系,lineage    বংশপরিচয়,,7,1391,Jōyō Kanji
係,person in charge    দায়িত্বপ্রাপ্ত ব্যক্তি,,9,1392,Jōyō Kanji
孫,grandchild    নাতি-নাতনি,,10,1393,Jōyō Kanji
懸,suspend    স্থগিত করা,,20,1394,Jōyō Kanji
却,instead    পরিবর্তে,,7,1395,Jōyō Kanji
脚,shins    পায়ের নলা,,11,1396,Jōyō Kanji
卸,wholesale    পাইকারি,,9,1397,Jōyō Kanji
御,honorable    সম্মানিত,,12,1398,Jōyō Kanji
服,clothing    পোশাক,,8,1399,Jōyō Kanji
命,fate    ভাগ্য,,8,1400,Jōyō Kanji
令,orders    অর্ডারসমূহ,,5,1401,Jōyō Kanji
零,zero    শূন্য,,13,1402,Jōyō Kanji
齢,age    বয়স,,17,1403,Jōyō Kanji
冷,cool    শীতল,,7,1404,Jōyō Kanji
領,jurisdiction    অধিক্ষেত্র,,14,1405,Jōyō Kanji
鈴,small bell    ছোট ঘণ্টা,,13,1406,Jinmeiyō Kanji
勇,courage    সাহস,,9,1407,Jōyō Kanji
通,traffic    যানবাহন চলাচল,,10,1408,Jōyō Kanji
踊,jump    লাফ,,14,1409,Jōyō Kanji
疑,doubt    সন্দেহ,,14,1410,Jōyō Kanji
擬,mimic    অনুকরণ করা,,17,1411,Jōyō Kanji
凝,congeal    জমাট বাঁধা,,16,1412,Jōyō Kanji
範,pattern    নকশা,,15,1413,Jōyō Kanji
犯,crime    অপরাধ,,5,1414,Jōyō Kanji
厄,unlucky    দুর্ভাগ্যবান,,4,1415,Jinmeiyō Kanji
危,dangerous    বিপজ্জনক,,6,1416,Jōyō Kanji
宛,address    ঠিকানা,,8,1417,Jinmeiyō Kanji
腕,arm    বাহু,,12,1418,Jōyō Kanji
苑,garden    বাগান,,8,1419,Jinmeiyō Kanji
怨,grudge    বিদ্বেষ,,9,1420,Jinmeiyō Kanji
柳,willow    উইলো,,9,1421,Jinmeiyō Kanji
卵,egg    ডিম,,7,1422,Jōyō Kanji
